type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
1, Agnes Lake                              , Lake           ,951,-127.662220,51.659720, CAN, British Columbia         , CA-BC  , Dawsons Landing                         ,10.1
1, Agnus Lake                              , Lake           ,951,-124.978610,51.887220, CAN, British Columbia         , CA-BC  , Tatla Lake                              ,26.0
1, Agodak Lake                             , Lake           ,951,-125.610560,52.885280, CAN, British Columbia         , CA-BC  , Ulkatcho                                ,14.1
1, Agur Lake                               , Lake           ,951,-119.832220,49.583330, CAN, British Columbia         , CA-BC  , Shingle Creek                           ,7.8
1, Ah Clem Lake                            , Lake           ,951,-129.115830,59.178330, CAN, British Columbia         , CA-BC  , McDame                                  ,6.7
1, Ah Lock Lake                            , Lake           ,951,-124.691670,55.725830, CAN, British Columbia         , CA-BC  , Manson Creek                            ,14.6
1, Ahbau Lake                              , Lake           ,951,-122.096940,53.270000, CAN, British Columbia         , CA-BC  , Cinema                                  ,23.8
1, Ahdatay Lake                            , Lake           ,951,-124.956390,55.344170, CAN, British Columbia         , CA-BC  , Manson Creek                            ,46.6
1, Ahnuhati River                          , River          ,600,-125.639440,50.890280, CAN, British Columbia         , CA-BC  , Thompson Sound                          ,28.3
1, Ahta River                              , River          ,600,-126.165560,50.869440, CAN, British Columbia         , CA-BC  , Kingcome Inlet                          ,9.3
1, Aid Lake                                , Lake           ,951,-117.454440,51.661940, CAN, British Columbia         , CA-BC  , East Gate                               ,27.5
1, Aiken Lake                              , Lake           ,951,-125.760280,56.428610, CAN, British Columbia         , CA-BC  , Ingenika Mine                           ,46.5
1, Aileen Lake                             , Lake           ,951,-119.127780,50.096670, CAN, British Columbia         , CA-BC  , Coldstream                              ,15.9
1, Ailport Lake                            , Lake           ,951,-126.130000,54.552780, CAN, British Columbia         , CA-BC  , Broman Lake                             ,15.1
1, Ailsa Lake                              , Lake           ,951,-116.397500,49.528060, CAN, British Columbia         , CA-BC  , Meachen                                 ,13.6
1, Ain Lake                                , Lake           ,951,-132.443890,53.762780, CAN, British Columbia         , CA-BC  , Sewall                                  ,9.5
1, Ain River                               , River          ,600,-132.423330,53.732500, CAN, British Columbia         , CA-BC  , Sewall                                  ,8.9
1, Aird Lake                               , Lake           ,951,-122.969720,53.790830, CAN, British Columbia         , CA-BC  , Mud River                               ,4.1
1, Airline Lake                            , Lake           ,951,-125.062780,55.130000, CAN, British Columbia         , CA-BC  , Yekooche                                ,58.9
1, Airplane Lake                           , Lake           ,951,-133.242500,59.931390, CAN, British Columbia         , CA-BC  , Surprise                                ,34.5
1, Akehurst Lake                           , Lake           ,951,-120.476670,51.328330, CAN, British Columbia         , CA-BC  , Chu Chua                                ,21.7
1, Akie River                              , River          ,600,-125.118610,57.028610, CAN, British Columbia         , CA-BC  , Tsay Keh Dene                           ,18.6
1, Akolkolex River                         , River          ,600,-118.030280,50.823330, CAN, British Columbia         , CA-BC  , Arrowhead                               ,14.7
1, Aktaklin Lake                           , Lake           ,951,-124.920830,52.204170, CAN, British Columbia         , CA-BC  , Towdystan                               ,13.1
1, Akus Lake                               , Lake           ,951,-125.822500,55.723890, CAN, British Columbia         , CA-BC  , Old Hogem                               ,23.8
1, Alah Lake                               , Lake           ,951,-121.366110,52.386940, CAN, British Columbia         , CA-BC  , Black Creek                             ,21.1
1, Alana Lake                              , Lake           ,951,-122.779170,54.160000, CAN, British Columbia         , CA-BC  , Carlson                                 ,25.0
1, Alans Lake                              , Lake           ,951,-121.005560,51.717500, CAN, British Columbia         , CA-BC  , Deka Lake                               ,16.2
1, Alaric Lake                             , Lake           ,951,-120.160830,49.617500, CAN, British Columbia         , CA-BC  , Jellicoe                                ,11.5
1, Alastair Lake                           , Lake           ,951,-129.181110,54.108610, CAN, British Columbia         , CA-BC  , Kitimat                                 ,35.0
1, Alava Lake                              , Lake           ,951,-126.503330,49.900280, CAN, British Columbia         , CA-BC  , Tahsis                                  ,11.7
1, Albert Lake                             , Lake           ,951,-125.354720,55.378060, CAN, British Columbia         , CA-BC  , Takla Landing                           ,40.3
1, Albert River                            , River          ,600,-115.566940,50.533890, CAN, British Columbia         , CA-BC  , Invermere                               ,32.9
1, Alberta Lake                            , Lake           ,951,-121.635560,51.350280, CAN, British Columbia         , CA-BC  , Chasm                                   ,18.2
1, Albreda Lake                            , Lake           ,951,-119.157780,52.630280, CAN, British Columbia         , CA-BC  , Albreda                                 ,0.9
1, Albreda River                           , River          ,600,-119.130830,52.478610, CAN, British Columbia         , CA-BC  , Albreda                                 ,17.8
1, Alces River                             , River          ,600,-120.055560,56.127220, CAN, British Columbia         , CA-BC  , Shearer Dale                            ,6.9
1, Alcock Lake                             , Lake           ,951,-120.212780,55.608890, CAN, British Columbia         , CA-BC  , Tomslake                                ,10.4
1, Alder Lake                              , Lake           ,951,-123.104720,54.387780, CAN, British Columbia         , CA-BC  , Isle Pierre                             ,49.6
1, Aldermen Lakes                          , Lakes          ,952,-125.282500,49.666110, CAN, British Columbia         , CA-BC  , Bevan                                   ,14.3
1, Aldrich Lake                            , Lake           ,951,-127.371670,54.753890, CAN, British Columbia         , CA-BC  , Lake Kathlyn                            ,12.1
1, Alec Chief Lake                         , Lake           ,951,-129.786390,59.781390, CAN, British Columbia         , CA-BC  , Jade City                               ,58.9
1, Alec Lake                               , Lake           ,951,-123.228060,49.709720, CAN, British Columbia         , CA-BC  , Woodfibre                               ,5.0
1, Aleece Lake                             , Lake           ,951,-121.630560,50.765560, CAN, British Columbia         , CA-BC  , Fountain Valley                         ,17.0
1, Alex Graham Lake                        , Lake           ,951,-123.090000,52.205000, CAN, British Columbia         , CA-BC  , Lees Corner                             ,29.3
1, Alex Lake                               , Lake           ,951,-119.210560,50.103890, CAN, British Columbia         , CA-BC  , Coldstream                              ,13.4
1, Alex Lake                               , Lake           ,951,-122.661670,51.614440, CAN, British Columbia         , CA-BC  , Big Creek                               ,28.0
1, Alexander Lake                          , Lake           ,951,-120.509170,50.983890, CAN, British Columbia         , CA-BC  , Criss Creek                             ,17.3
1, Alexis Lake                             , Lake           ,951,-123.528890,52.272220, CAN, British Columbia         , CA-BC  , Redstone                                ,19.4
1, Aleza Lake                              , Lake           ,951,-122.065280,54.115000, CAN, British Columbia         , CA-BC  , Newlands                                ,8.9
1, Alf Lake                                , Lake           ,951,-124.925830,54.079720, CAN, British Columbia         , CA-BC  , Fraser Lake                             ,5.8
1, Alford Lake                             , Lake           ,951,-122.812220,54.315560, CAN, British Columbia         , CA-BC  , Giscome                                 ,40.1
1, Alice Lake                              , Lake           ,951,-123.121670,49.778610, CAN, British Columbia         , CA-BC  , Cheekye                                 ,3.1
1, Alice Lake                              , Lake           ,951,-127.412500,50.463330, CAN, British Columbia         , CA-BC  , Port Alice                              ,6.7
1, Alice Lake                              , Lake           ,951,-120.167500,52.061670, CAN, British Columbia         , CA-BC  , Mahood Falls                            ,41.7
1, Aline Lake                              , Lake           ,951,-125.511940,59.372780, CAN, British Columbia         , CA-BC  , Liard River                             ,32.7
1, Alix Lakes                              , Lakes          ,952,-122.414720,52.637220, CAN, British Columbia         , CA-BC  , Narcosli Creek                          ,13.7
1, Alixton Lake                            , Lake           ,951,-122.112780,51.792780, CAN, British Columbia         , CA-BC  , Enterprise                              ,28.6
1, Alkali Lake                             , Lake           ,951,-131.271940,57.897780, CAN, British Columbia         , CA-BC  , Glenora                                 ,9.2
1, Alkali Lake                             , Lake           ,951,-122.279170,51.776110, CAN, British Columbia         , CA-BC  , Becher House                            ,25.3
1, Alkali Lakes                            , Lakes          ,952,-121.548610,51.034720, CAN, British Columbia         , CA-BC  , Clinton                                 ,6.9
1, Alkaline Lake                           , Lake           ,951,-115.498890,49.505560, CAN, British Columbia         , CA-BC  , Bull River                              ,5.6
1, Allan B Lake                            , Lake           ,951,-129.992220,58.423890, CAN, British Columbia         , CA-BC  , Laketon                                 ,31.3
1, Allan Lake                              , Lake           ,951,-130.001670,58.431110, CAN, British Columbia         , CA-BC  , Laketon                                 ,30.4
1, Allan Lake                              , Lake           ,951,-122.218890,49.244170, CAN, British Columbia         , CA-BC  , Mission                                 ,10.6
1, Allan Lake                              , Lake           ,951,-129.565830,59.265000, CAN, British Columbia         , CA-BC  , Jade City                               ,3.4
1, Allan Lake                              , Lake           ,951,-120.349720,51.230560, CAN, British Columbia         , CA-BC  , Chinook Cove                            ,12.7
1, Allard Lake                             , Lake           ,951,-127.333610,51.480830, CAN, British Columbia         , CA-BC  , Dawsons Landing                         ,20.7
1, Allardyce Lake                          , Lake           ,951,-126.786390,50.874170, CAN, British Columbia         , CA-BC  , Sullivan Bay                            ,2.4
1, Allen Lake                              , Lake           ,951,-125.035000,49.598610, CAN, British Columbia         , CA-BC  , Cumberland                              ,2.2
1, Allenby Lake                            , Lake           ,951,-120.529720,49.386390, CAN, British Columbia         , CA-BC  , Allenby                                 ,3.5
1, Allendale Lake                          , Lake           ,951,-119.330560,49.390000, CAN, British Columbia         , CA-BC  , Eagle Bluff                             ,19.3
1, Alleyne Lake                            , Lake           ,951,-120.567220,49.918890, CAN, British Columbia         , CA-BC  , Aspen Grove                             ,3.9
1, Allie Lake                              , Lake           ,951,-120.848890,51.146670, CAN, British Columbia         , CA-BC  , Vidette                                 ,4.2
1, Allison Lake                            , Lake           ,951,-120.605000,49.683330, CAN, British Columbia         , CA-BC  , Allison Lake                            ,0.7
1, Alouette Lake                           , Lake           ,951,-122.403890,49.340830, CAN, British Columbia         , CA-BC  , Williams Landing                        ,13.1
1, Alouette River                          , River          ,600,-122.708610,49.264440, CAN, British Columbia         , CA-BC  , Pitt Meadows                            ,5.1
1, Alpha Lake                              , Lake           ,951,-123.004170,50.092220, CAN, British Columbia         , CA-BC  , Alta Lake                               ,1.7
1, Alpha Lake                              , Lake           ,951,-124.165280,49.933610, CAN, British Columbia         , CA-BC  , Earls Cove                              ,23.1
1, Alpha Lake                              , Lake           ,951,-121.852500,52.412220, CAN, British Columbia         , CA-BC  , Big Lake Ranch                          ,0.5
1, Alpheus Lake                            , Lake           ,951,-125.528060,50.476390, CAN, British Columbia         , CA-BC  , Roy                                     ,4.5
1, Alpine Lake                             , Lake           ,951,-129.181670,55.529170, CAN, British Columbia         , CA-BC  , Alice Arm                               ,18.7
1, Alpine Lake                             , Lake           ,951,-124.174170,50.184170, CAN, British Columbia         , CA-BC  , Homfray Creek                           ,35.1
1, Alsek River                             , River          ,600,-137.999720,59.455280, CAN, British Columbia         , CA-BC  , Rainy Hollow                            ,83.4
1, Alta Lake                               , Lake           ,951,-122.981940,50.114720, CAN, British Columbia         , CA-BC  , Alta Lake                               ,1.6
1, Alto Lake                               , Lake           ,951,-126.157780,49.326670, CAN, British Columbia         , CA-BC  , Ahousat                                 ,8.2
1, Altruist Lake                           , Lake           ,951,-123.936110,51.068890, CAN, British Columbia         , CA-BC  , Nemaiah Valley                          ,46.2
1, Alty Lake                               , Lake           ,951,-129.385830,53.595280, CAN, British Columbia         , CA-BC  , Weewanie                                ,40.7
1, Alvin Lake                              , Lake           ,951,-129.832500,53.793890, CAN, British Columbia         , CA-BC  , Oona River                              ,32.4
1, Alwyn Lake                              , Lake           ,951,-130.234720,54.218890, CAN, British Columbia         , CA-BC  , Port Edward                             ,3.6
1, Amanita Lake                            , Lake           ,951,-121.832500,54.142220, CAN, British Columbia         , CA-BC  , Newlands                                ,24.4
1, Ambrose Lake                            , Lake           ,951,-124.023610,49.732780, CAN, British Columbia         , CA-BC  , Earls Cove                              ,2.4
1, Amedroz Lake                            , Lake           ,951,-125.211670,49.016940, CAN, British Columbia         , CA-BC  , Ecoole                                  ,12.4
1, Amisk Lake                              , Lake           ,951,-120.561670,54.245830, CAN, British Columbia         , CA-BC  , Penny                                   ,64.5
1, Amiskwi Lake                            , Lake           ,951,-116.644170,51.592220, CAN, British Columbia         , CA-BC  , Forde                                   ,35.3
1, Amiskwi River                           , River          ,600,-116.546670,51.381110, CAN, British Columbia         , CA-BC  , Edelweiss                               ,30.5
1, Amor Lake                               , Lake           ,951,-125.552780,50.160830, CAN, British Columbia         , CA-BC  , Bloedel                                 ,13.0
1, Amoth Lake                              , Lake           ,951,-129.612500,54.767500, CAN, British Columbia         , CA-BC  , Rosswood                                ,54.4
1, Amphitheatre Lake                       , Lake           ,951,-125.389440,49.704720, CAN, British Columbia         , CA-BC  , Headquarters                            ,20.8
1, Amy Lake                                , Lake           ,951,-125.119440,54.555000, CAN, British Columbia         , CA-BC  , Yekooche                                ,5.8
1, Anah Lake                               , Lake           ,951,-123.256110,52.117780, CAN, British Columbia         , CA-BC  , Lees Corner                             ,22.3
1, Anahim Lake                             , Lake           ,951,-125.345560,52.489170, CAN, British Columbia         , CA-BC  , Charlotte Lake                          ,29.5
1, Anchor Lake                             , Lake           ,951,-128.768060,53.064720, CAN, British Columbia         , CA-BC  , Weewanie                                ,69.7
1, And Another Lake                        , Lake           ,951,-120.232500,49.891940, CAN, British Columbia         , CA-BC  , Jellicoe                                ,23.5
1, Anders Lake                             , Lake           ,951,-125.875560,54.122780, CAN, British Columbia         , CA-BC  , Burns Lake                              ,14.0
1, Anders Lake                             , Lake           ,951,-121.799440,52.285000, CAN, British Columbia         , CA-BC  , Miocene                                 ,5.0
1, Anderson Lake                           , Lake           ,951,-120.401670,50.416390, CAN, British Columbia         , CA-BC  , Lac Le Jeune                            ,9.6
1, Anderson Lake                           , Lake           ,951,-125.198610,49.730000, CAN, British Columbia         , CA-BC  , Headquarters                            ,7.2
1, Anderson Lake                           , Lake           ,951,-119.806940,52.189170, CAN, British Columbia         , CA-BC  , Clearwater                              ,62.4
1, Anderson Lake                           , Lake           ,951,-122.409720,50.633330, CAN, British Columbia         , CA-BC  , McGillivray                             ,2.5
1, Anderson Lake                           , Lake           ,951,-121.344440,54.648060, CAN, British Columbia         , CA-BC  , Tumbler Ridge                           ,57.6
1, Anderson River                          , River          ,600,-121.435000,49.841670, CAN, British Columbia         , CA-BC  , Hells Gate                              ,6.6
1, Andrew Lake                             , Lake           ,951,-125.546670,49.494440, CAN, British Columbia         , CA-BC  , Bevan                                   ,38.5
1, Andrew Lake                             , Lake           ,951,-120.674170,50.566390, CAN, British Columbia         , CA-BC  , Logan Lake                              ,12.7
1, Andromeda Lake                          , Lake           ,951,-127.809720,50.151940, CAN, British Columbia         , CA-BC  , Port Alice                              ,38.1
1, Andros Lake                             , Lake           ,951,-124.466670,53.544440, CAN, British Columbia         , CA-BC  , Lily Lake                               ,41.8
1, Andrus Lake                             , Lake           ,951,-120.608330,50.887780, CAN, British Columbia         , CA-BC  , Copper Creek                            ,16.1
1, Andy Bailey Lake                        , Lake           ,951,-122.505830,58.547780, CAN, British Columbia         , CA-BC  , Muskwa                                  ,26.0
1, Andy Lake                               , Lake           ,951,-120.031390,50.791110, CAN, British Columbia         , CA-BC  , Campbell Creek                          ,15.3
1, Andys Lake                              , Lake           ,951,-120.928060,49.746110, CAN, British Columbia         , CA-BC  , Brookmere                               ,8.9
1, Angel Lake                              , Lake           ,951,-132.878610,59.499720, CAN, British Columbia         , CA-BC  , Surprise                                ,33.8
1, Angler Lake                             , Lake           ,951,-127.222780,50.472220, CAN, British Columbia         , CA-BC  , Benson Lake                             ,11.8
1, Angly Lake                              , Lake           ,951,-124.658890,54.232500, CAN, British Columbia         , CA-BC  , Lejac                                   ,21.1
1, Angora Lake                             , Lake           ,951,-125.534720,49.090560, CAN, British Columbia         , CA-BC  , Port Albion                             ,15.5
1, Angus Horne Lake                        , Lake           ,951,-119.801390,52.348610, CAN, British Columbia         , CA-BC  , Albreda                                 ,53.9
1, Angus Lake                              , Lake           ,951,-125.636940,49.090000, CAN, British Columbia         , CA-BC  , Port Albion                             ,16.9
1, Angus Lake                              , Lake           ,951,-122.018060,53.007500, CAN, British Columbia         , CA-BC  , Coldspring House                        ,4.5
1, Anischeldt Lake                         , Lake           ,951,-121.257220,50.288610, CAN, British Columbia         , CA-BC  , Clapperton                              ,5.7
1, Anna Lake                               , Lake           ,951,-125.306390,50.502500, CAN, British Columbia         , CA-BC  , Thurlow                                 ,7.2
1, Anna Lake                               , Lake           ,951,-131.866390,52.693330, CAN, British Columbia         , CA-BC  , Lockeport                               ,3.4
1, Annabelle Lake                          , Lake           ,951,-127.451670,51.263610, CAN, British Columbia         , CA-BC  , Warner Bay                              ,34.1
1, Anne Lake                               , Lake           ,951,-122.825560,49.553330, CAN, British Columbia         , CA-BC  , Alvin                                   ,14.8
1, Annette Lake                            , Lake           ,951,-121.315830,52.531670, CAN, British Columbia         , CA-BC  , Keithley Creek                          ,27.0
1, Another Lake                            , Lake           ,951,-120.237780,49.889720, CAN, British Columbia         , CA-BC  , Jellicoe                                ,23.2
1, Anser Lake                              , Lake           ,951,-131.689720,54.113610, CAN, British Columbia         , CA-BC  , Masset                                  ,31.9
1, Anstey River                            , River          ,600,-118.899170,51.131110, CAN, British Columbia         , CA-BC  , Albas                                   ,11.2
1, Ant Lake                                , Lake           ,951,-125.858330,52.127500, CAN, British Columbia         , CA-BC  , Atnarko                                 ,30.3
1, Ant Lake                                , Lake           ,951,-123.230280,54.811110, CAN, British Columbia         , CA-BC  , Anzac                                   ,47.1
1, Antimony Lake                           , Lake           ,951,-121.873890,50.165830, CAN, British Columbia         , CA-BC  , Lytton                                  ,22.0
1, Antler Lake                             , Lake           ,951,-120.865830,50.385280, CAN, British Columbia         , CA-BC  , Logan Lake                              ,12.7
1, Antler Lake                             , Lake           ,951,-126.051670,49.804720, CAN, British Columbia         , CA-BC  , Gold River                              ,2.6
1, Antoine Lake                            , Lake           ,951,-121.519170,52.415560, CAN, British Columbia         , CA-BC  , Big Lake Ranch                          ,22.4
1, Anuk River                              , River          ,600,-131.700560,57.113610, CAN, British Columbia         , CA-BC  , Fowler                                  ,31.4
1, Anutz Lake                              , Lake           ,951,-126.922780,50.301390, CAN, British Columbia         , CA-BC  , Benson Lake                             ,23.2
1, Anvil Lake                              , Lake           ,951,-129.887220,58.942780, CAN, British Columbia         , CA-BC  , Porter Landing                          ,20.0
1, Anvil Lake                              , Lake           ,951,-124.983890,50.084170, CAN, British Columbia         , CA-BC  , Whaletown                               ,5.0
1, Anzac Lake                              , Lake           ,951,-127.271940,53.986390, CAN, British Columbia         , CA-BC  , Noralee                                 ,54.8
1, Anzac River                             , River          ,600,-122.536670,54.797780, CAN, British Columbia         , CA-BC  , Anzac                                   ,4.6
1, Anzus Lake                              , Lake           ,951,-125.126110,53.930000, CAN, British Columbia         , CA-BC  , Glenannan                               ,12.7
1, Ape Lake                                , Lake           ,951,-126.176390,52.096670, CAN, British Columbia         , CA-BC  , South Bentinck                          ,34.0
1, Apollo Lake                             , Lake           ,951,-120.813060,51.662500, CAN, British Columbia         , CA-BC  , Deka Lake                               ,6.5
1, Apple River                             , River          ,600,-125.415560,50.716670, CAN, British Columbia         , CA-BC  , George River                            ,19.3
1, Aramis Lakes                            , Lakes          ,952,-125.326110,57.736390, CAN, British Columbia         , CA-BC  , Magnum Mine                             ,85.4
1, Arbor Lake                              , Lake           ,951,-129.065000,55.734440, CAN, British Columbia         , CA-BC  , Alice Arm                               ,37.6
1, Archie Lake                             , Lake           ,951,-128.973610,52.871110, CAN, British Columbia         , CA-BC  , Weewanie                                ,92.1
1, Arctic Lake                             , Lake           ,951,-130.826390,57.230830, CAN, British Columbia         , CA-BC  , Bob Quinn Lake                          ,45.3
1, Arctic Lake                             , Lake           ,951,-121.673060,54.420560, CAN, British Columbia         , CA-BC  , Newlands                                ,49.4
1, Arctic Lake                             , Lake           ,951,-124.125560,50.125000, CAN, British Columbia         , CA-BC  , Homfray Creek                           ,41.0
1, Arctomys Lake                           , Lake           ,951,-118.897780,53.079720, CAN, British Columbia         , CA-BC  , Red Pass                                ,12.7
1, Arden Lake                              , Lake           ,951,-129.666390,54.339170, CAN, British Columbia         , CA-BC  , Osland                                  ,39.8
1, Arkansas Lake                           , Lake           ,951,-116.971670,49.169170, CAN, British Columbia         , CA-BC  , Jersey                                  ,20.5
1, Arkell Lake                             , Lake           ,951,-129.142780,53.607500, CAN, British Columbia         , CA-BC  , Weewanie                                ,25.0
1, Arlington Lakes                         , Lakes          ,952,-119.082220,49.616110, CAN, British Columbia         , CA-BC  , Carmi                                   ,13.1
1, Armstrong Lake                          , Lake           ,951,-121.361670,52.344440, CAN, British Columbia         , CA-BC  , Black Creek                             ,19.0
1, Armstrong Lake                          , Lake           ,951,-117.692220,50.698890, CAN, British Columbia         , CA-BC  , Beaton                                  ,4.8
1, Arnica Lake                             , Lake           ,951,-125.333060,52.743610, CAN, British Columbia         , CA-BC  , Ulkatcho                                ,37.7
1, Arnica Lake                             , Lake           ,951,-118.413060,50.752220, CAN, British Columbia         , CA-BC  , Revelstoke                              ,31.4
1, Arnica Lake                             , Lake           ,951,-125.616940,49.593060, CAN, British Columbia         , CA-BC  , Gold River                              ,37.4
1, Arrowhead Lake                          , Lake           ,951,-122.350830,50.129720, CAN, British Columbia         , CA-BC  , Owl Creek                               ,36.4
1, Arrowhead Lake                          , Lake           ,951,-124.130280,49.987220, CAN, British Columbia         , CA-BC  , Earls Cove                              ,27.6
1, Arrowhead Lake                          , Lake           ,951,-129.056940,55.597780, CAN, British Columbia         , CA-BC  , Alice Arm                               ,28.7
1, Arrowsmith Lake                         , Lake           ,951,-124.542780,49.217780, CAN, British Columbia         , CA-BC  , Qualicum Beach                          ,16.2
1, Arthur Lake                             , Lake           ,951,-122.640000,52.242500, CAN, British Columbia         , CA-BC  , Meldrum Creek                           ,26.2
1, Arthur Lake                             , Lake           ,951,-119.463330,50.538890, CAN, British Columbia         , CA-BC  , Yankee Flats                            ,7.3
1, Arthur Lake                             , Lake           ,951,-124.385000,53.573890, CAN, British Columbia         , CA-BC  , Lily Lake                               ,39.6
1, Artificial Lake                         , Lake           ,951,-125.493330,50.381390, CAN, British Columbia         , CA-BC  , Rock Bay                                ,5.4
1, Artlish River                           , River          ,600,-127.087500,50.115000, CAN, British Columbia         , CA-BC  , Fair Harbour                            ,6.3
1, Arum Lake                               , Lake           ,951,-125.070000,49.535000, CAN, British Columbia         , CA-BC  , Cumberland                              ,9.7
1, Asahal Lake                             , Lake           ,951,-122.010560,52.144720, CAN, British Columbia         , CA-BC  , Dugan Lake                              ,6.1
1, Ash Lake                                , Lake           ,951,-125.097500,49.415830, CAN, British Columbia         , CA-BC  , Great Central                           ,13.8
1, Ash Lake                                , Lake           ,951,-127.708890,51.710000, CAN, British Columbia         , CA-BC  , Dawsons Landing                         ,16.5
